Loser,W1,L1
Kwon S.W.,6,3
Kokkinakis T.,6,1
Kecmanovic M.,6,0
Van Rijthoven T.,6,2
Sinner J.,5,7
Norrie C.,2,6
Kyrgios N.,4,6
